lowest_level_short_name, emoji
ADPR, 🏟️
Ag Econ, 💸
ALEC, 💬
AGHT, 🌽
An Sci, 🐮
ARCH, 🏛️
Biochem, 🦠
BSE, 🚜
BRDC, 🎙️
CSMCE, 👩‍🏫
CHME, 🧪
CHEM, 🔬
CYAF, 🚸
CIVE-Linc, 🏢
CLAS, 🏺
CASNR, 🧑‍🌾
COA, 👷
CAS, 🤡
CoB, 🕴🏿
CEHS, 👩‍🏫
ENGR, 🧑🏽‍🔧
COJMC, 🕵🏾‍♀️
LAW, 👨🏿‍⚖️
COMM, 🗨️
CRPL, 🏘️
Durham, 🚧
EARTH, 🌪️
ECON, 💰
EDAD, 📚
EDPS, 🥸 
ECEN, 💻
ENGL, ✍🏻
Entomology, 🪳
ETHN, 🤲🏾
FINA, 💱
FDST, 🍔
MUSC, 🎷
GRAD, 🎓 
HIST, ⏲️
FPA, 🩰
IDES, 🪴
Raikes, 🤓
THEA, 📽️
Journalism, 🗞️
LARC, 🌲
MNGT, 🧑🏾‍💼
MRKT, 🏪
MATH, 🍩
MME, 🚂
MODLANG, 🌎
NCFWRU, 🐟
NHS, 🧑🏾‍⚕️
PHIL, 🤔
PHYS, ⚛️
Plant Path, 🌱
POLS, ⚖️
PSYC, 🧠
ACCT, 🧮
ART, 🎨
BIOS, 🧬
School of Computing, 👾
SGIS, 🌍
SNR, 🪵
VMBS, 🐴
SOCI, 👨‍👩‍👧‍👦
SPED, 📖
SportsComm, 🏈
Statistics, 📈
SCMA, 🚚
TLTE, 👨🏻‍🏫
TMFD, 👗
WMNS, ⚧️
